EAN;KOD;Regał;Półka;Data przyjęcia;Data ważności;STAN
733739006806;;A;2;19.05.2025;01.08.2028;1
733739016614;;C;5;11.08.2025;01.01.2029;1
733739017550;;C;5;11.08.2025;01.03.2028;1
733739026750;;T;4;08.09.2025;01.04.2028;1
736658556797;;P;1;21.07.2025;01.01.2027;1
7640104951292;;S;2;08.09.2025;10.08.2026;1
7640161872301;;J;5;26.05.2025;01.05.2026;1
7640161875715;;H;3;24.02.2025;01.09.2026;3
7640161876989;;R;5;28.08.2025;01.07.2026;4
7640161877009;;A;4;08.09.2025;15.07.2026;3
7640161877047;;R;3;14.08.2025;02.09.2026;2
7640161877061;;O;3;08.09.2025;23.08.2026;4
7640161877238;;A;4;08.09.2025;25.03.2026;4
7640161879355;;M;2;14.08.2025;17.04.2026;2
7640161879379;;I;5;08.09.2025;16.05.2026;1
7640161879645;;T;1;08.09.2025;02.03.2026;1
7640161879744;;W;3;28.07.2025;01.02.2026;2
7640230490825;;W;2;14.08.2025;01.03.2029;2
7640230490962;;X;3;12.05.2025;01.07.2027;3
7640230490986;;I;3;04.08.2025;01.02.2028;1
7640230491471;;B;1;14.08.2025;01.01.2028;1
7640230492782;;F;6;04.08.2025;01.08.2026;1
7640230493437;;W;4;28.08.2025;01.10.2026;1
7792710000151;;W;1;02.06.2025;01.10.2027;1
7792710000182;;K;5;17.03.2025;01.08.2027;4
786471696187;;P;3;29.08.2025;01.02.2027;2
786471696194;;G;5;28.08.2025;01.03.2027;1
8000825256776;;E;3;14.06.2024;24.04.2029;1
8002267025309;;B;5;08.09.2025;30.11.2027;2
8002849925683;;H;3;15.07.2024;01.12.2029;1
8002885003628;;K;2;24.02.2025;20.08.2025;2
8002885005110;;A;7;14.06.2024;01.09.2025;9
8002885007541;;F;7;30.06.2025;01.06.2026;1
8002885016796;;A;7;09.09.2024;05.09.2025;1
8004025801514;;N;5;03.03.2025;01.12.2025;1
8005221301310;;S;2;08.09.2025;16.10.2025;1
8009004100039;;U;1;11.08.2025;01.02.2028;2
8009004108578;;c;2;14.08.2024;23.11.2025;1
8009004108578;;I;3;22.03.2025;01.11.2025;1
8009004118638;;O;4;04.08.2025;01.03.2028;2
8009004210042;;K;1;11.08.2025;01.02.2028;1
8009004500037;;B;4;11.08.2025;01.03.2026;1
8009004800137;;U;1;08.09.2025;01.05.2027;1
8009004801004;;O;3;04.08.2025;01.05.2026;2
8009004809567;;O;5;22.04.2025;01.12.2026;1
8009004811409;;U;2;28.07.2025;01.05.2027;1
8009004811812;;C;6;11.08.2025;01.10.2027;1
8009004812628;;U;1;14.07.2025;01.10.2027;1
8009004812833;;C;2;14.06.2024;01.09.2025;1
8009004812833;;B;6;04.11.2024;01.09.2025;3
8009004812840;;Y;2;09.09.2024;02.09.2025;1
8009004814257;;Y;2;27.01.2025;01.09.2025;4
8009004815056;;X;3;13.01.2025;01.12.2025;1
8009004815056;;B;6;18.04.2025;01.09.2025;4
8009004815544;;G;1;12.05.2025;01.02.2027;2
8009004816060;;W;2;10.03.2025;01.12.2028;1
8009004816145;;T;4;28.08.2025;01.05.2026;4
8009004850231;;B;1;14.08.2025;31.10.2027;1
8009004901186;;C;4;28.08.2025;01.04.2027;1
8009004901193;;A;4;25.11.2024;01.12.2025;1
8009004901353;;B;6;04.08.2025;01.04.2026;2
8009004908208;;T;4;08.09.2025;31.10.2026;5
8009004908215;;B;6;19.05.2025;01.05.2026;3
8009004908246;;J;3;11.08.2025;01.01.2028;2
8009004908451;;M;5;02.06.2025;01.01.2028;1
8009004908512;;G;5;04.08.2025;01.01.2029;1
8009004908550;;G;3;26.05.2025;01.04.2026;2
8009004908550;;W;4;26.05.2025;01.04.2026;2
8015602000060;;F;5;04.08.2025;01.02.2027;2
8015602000367;;P;3;14.07.2025;01.10.2027;3
8016419001745;;L;5;17.03.2025;01.01.2027;1
8018759000105;;B;3;18.04.2025;01.03.2026;1
8019428000105;;I;5;04.08.2025;01.08.2026;2
8019428000327;;B;7;14.08.2025;23.08.2026;4
8019428004165;;B;2;12.05.2025;01.01.2026;1
8019428005018;;N;4;04.08.2025;01.01.2026;2
8019428007005;;I;5;04.08.2025;01.06.2026;2
8019428007067;;H;2;07.07.2025;01.01.2026;2
8019428007081;;K;5;14.08.2025;09.01.2026;2
8019428007098;;H;5;28.08.2025;01.06.2026;1
8019428007272;;A;7;16.06.2025;01.11.2025;1
8019428007579;;W;4;07.07.2025;01.04.2026;1
8019428007616;;L;3;28.08.2025;01.06.2026;1
8019428007678;;F;4;28.08.2025;01.06.2026;2
8019428009108;;H;4;28.08.2025;01.04.2026;1
8021886093919;;D;2;14.06.2024;28.04.2029;1
8023678728078;;L;5;31.03.2025;01.11.2025;1
8024336005982;;I;1;30.06.2025;01.05.2026;1
8024336014526;;H;4;31.03.2025;01.08.2025;3
8024336014533;;B;2;03.03.2025;01.02.2026;1
8024985005234;;N;3;28.07.2025;01.06.2026;5
8024985008044;;C;2;26.05.2025;01.02.2026;1
8024985008044;;J;4;28.07.2025;01.02.2026;4
8024985011044;;M;3;22.03.2025;01.08.2025;1
8029689023294;;W;5;28.07.2025;01.05.2028;2
8032738360806;;W;4;28.08.2025;01.05.2027;1
8034034860042;;G;1;12.05.2025;01.01.2027;1
8034034861681;;G;2;12.05.2025;01.03.2028;1
8050534144192;;A;5;16.07.2024;05.02.2027;1
8050534144246;;T;5;10.02.2025;01.07.2027;1
8050534144635;;K;3;24.02.2025;01.06.2027;3
8050534145809;;J;2;22.03.2025;01.04.2027;1
8050534146004;;P;3;09.12.2024;01.05.2026;2
8050534146172;;U;3;03.02.2025;01.09.2027;1
8050534148817;;R;1;30.12.2024;01.04.2027;1
8050534148817;;B;2;18.04.2025;01.04.2027;1
8050534149098;;I;5;03.02.2025;01.05.2026;1
8050534149098;;B;5;17.02.2025;01.05.2026;1
8050534149302;;T;1;03.03.2025;01.06.2027;1
8052575091572;;G;3;13.01.2025;01.11.2025;1
8052575091978;;R;2;13.01.2025;01.10.2025;1
8410342005618;;K;2;22.03.2025;01.01.2026;1
8412439285064;;F;6;04.08.2025;01.01.2028;1
8412439286917;;P;3;09.06.2025;01.11.2028;2
8435030563003;;R;2;21.07.2025;01.03.2028;1
8435030572661;;M;1;14.06.2024;01.05.2028;74
8435507871358;;D;4;14.06.2024;01.05.2029;1
8437001476701;;W;3;14.04.2025;01.02.2028;1
8437015940373;;C;2;10.03.2025;01.03.2026;2
8586011381533;;B;5;08.09.2025;04.08.2026;1
8586011382066;;K;4;11.08.2025;01.06.2026;3
8586011382929;;U;1;11.08.2025;01.07.2026;2
8588004918016;;B;2;08.09.2025;05.08.2026;2
8588004918016;;T;4;08.09.2025;05.08.2026;2
8588004918023;;A;7;28.08.2025;01.05.2026;11
8588004918078;;L;4;28.08.2025;01.07.2026;17
8588004918344;;A;4;23.06.2025;01.05.2026;2
8588004918351;;W;4;08.09.2025;16.06.2026;16
8588006618129;;A;4;07.07.2025;01.04.2026;5
8588006618150;;A;3;07.07.2025;01.04.2026;2
8588006757392;;L;1;19.05.2025;01.03.2026;4
8588006757705;;I;2;07.04.2025;01.01.2026;1
8588009572039;;B;1;28.08.2025;01.04.2026;2
8588009572183;;C;4;07.07.2025;01.02.2026;3
8593539292692;;E;4;14.06.2024;05.05.2029;1
8594006661799;;Y;2;30.06.2025;01.01.2027;1
8594006661966;;T;1;08.09.2025;19.08.2027;1
8594006663755;;C;3;12.05.2025;01.02.2026;3
8594006666480;;R;2;11.08.2025;01.03.2027;7
8594006666497;;R;1;11.08.2025;01.03.2027;8
8594006667524;;C;5;08.09.2025;12.02.2027;30
8594006667623;;T;3;02.06.2025;01.10.2027;1
8594006667647;;B;7;14.08.2025;13.12.2026;28
8594006667692;;N;4;14.07.2025;01.03.2027;9
8594006668187;;C;5;16.06.2025;01.10.2026;25
8594006668217;;P;4;04.08.2025;01.05.2027;7
8594006668224;;M;4;14.07.2025;01.03.2027;13
8594006668262;;B;2;21.10.2024;25.07.2026;1
8594006668323;;A;2;30.06.2025;01.12.2026;1
8594006668330;;W;5;16.06.2025;01.04.2027;4
8594006668354;;U;5;28.08.2025;01.03.2027;6
8594006668408;;U;4;28.08.2025;01.01.2027;51
8594006668439;;R;2;23.06.2025;01.03.2027;5
8594015704692;;F;4;11.08.2025;01.02.2028;1
8594015705408;;A;1;14.04.2025;01.01.2028;1
8594015707273;;B;1;19.05.2025;01.09.2027;1
8594062350439;;X;2;16.06.2025;01.04.2027;1
8594067541030;;E;8;08.09.2025;15.10.2025;19
8594067541030;;D;5;10.09.2025;15.10.2025;9
8594071211370;;Y;6;28.08.2025;01.05.2026;1
8595178200748;;C;7;14.08.2025;01.07.2027;3
8595178201714;;A;5;30.06.2025;01.07.2027;1
8595178201936;;C;3;14.08.2025;01.02.2028;2
8595178204968;;W;5;28.07.2025;01.01.2028;2
8595178206030;;W;1;03.03.2025;01.09.2026;1
8595178206030;;Y;6;03.03.2025;01.09.2026;1
8595178210853;;J;1;28.08.2025;01.12.2027;2
8595178217081;;L;5;16.06.2025;01.02.2027;2
8595178218736;;P;5;21.07.2025;01.03.2027;1
8595178220289;;U;5;09.06.2025;01.04.2026;1
8595178227721;;G;2;04.08.2025;01.04.2027;1
8595582406576;;T;5;14.04.2025;01.09.2025;1
8595582413499;;A;5;12.11.2024;01.09.2026;1
8595582418012;;J;4;28.08.2025;01.06.2026;1
8595582429131;;T;5;22.04.2025;01.05.2026;4
8595582430243;;I;2;28.08.2025;01.03.2026;4
8595685230382;;H;5;26.05.2025;01.11.2025;2
8699266390868;;T;5;16.06.2025;01.01.2027;1
8699266394842;;O;5;19.05.2025;01.01.2027;2
8710277135443;;G;4;06.09.2024;01.12.2027;1
8710277742481;;X;1;28.07.2025;01.12.2029;1
8711542002323;;J;3;22.03.2025;01.11.2025;1
8711542101156;;T;3;09.12.2024;01.11.2025;2
8712439040909;;U;6;07.07.2025;01.03.2027;1
8713576002591;;Y;2;08.09.2025;30.06.2027;1
8713576003871;;A;2;03.02.2025;01.06.2026;1
8713576004267;;B;6;04.08.2025;01.06.2027;1
8713576100129;;A;4;07.10.2024;01.06.2026;1
8713576203011;;M;2;08.09.2025;06.03.2026;1
8713576207200;;L;5;28.08.2025;01.06.2026;1
8713576271249;;S;5;11.08.2025;01.09.2026;1
8713576271621;;S;5;11.08.2025;01.12.2026;1
8713576273748;;U;2;07.04.2025;01.04.2026;1
8714265090127;;T;2;14.07.2025;01.07.2026;1
8714265090226;;A;6;08.09.2025;09.07.2026;4
8714265290350;;B;2;19.05.2025;01.07.2026;1
8714265973574;;O;2;08.09.2025;08.08.2026;3
8714265973925;;W;3;09.06.2025;01.01.2027;1
8714265974878;;Y;2;08.09.2025;01.05.2026;1
8716788002380;;U;1;08.09.2025;07.04.2026;4
8717496900142;;B;5;25.11.2024;01.01.2028;1
8717496900173;;U;5;04.08.2025;01.03.2029;3
8717496906700;;A;2;16.06.2025;01.06.2026;1
8717496906700;;T;4;16.06.2025;01.06.2026;1
8717496906946;;P;3;14.07.2025;01.04.2027;1
8717496907097;;H;4;14.07.2025;01.02.2028;1
8717496907158;;A;4;08.09.2025;01.02.2029;1
8718421272235;;C;5;28.07.2025;01.07.2026;1
8718754501972;;L;5;29.08.2025;28.11.2025;1
8718754502016;;Y;4;14.08.2025;19.01.2026;1
8718754502016;;U;6;14.08.2025;19.01.2026;3
8718754502092;;T;2;14.08.2025;16.02.2026;2
8718754502092;;N;2;14.08.2025;16.02.2026;3
8718754502313;;M;5;28.08.2025;01.03.2026;2
8718754502399;;B;2;08.09.2025;23.02.2026;2
8718754505062;;W;4;28.08.2025;01.01.2026;1
8718754506519;;I;3;07.07.2025;01.11.2025;1
8718754506687;;Y;1;08.09.2025;26.01.2026;1
8718976009577;;Y;3;14.07.2025;01.11.2025;2
8718976009577;;H;5;14.07.2025;01.11.2025;1
8718976009584;;O;5;04.08.2025;01.02.2028;1
8718976016339;;N;3;21.07.2025;01.01.2027;1
8718976017268;;H;4;15.07.2024;20.12.2026;1
8718976020046;;M;3;22.03.2025;01.07.2027;1
8718976020145;;E;1;28.08.2025;01.11.2026;4
8718976020206;;T;5;08.09.2025;04.08.2026;3
8718976020244;;X;5;28.07.2025;01.10.2025;1
8718976020510;;C;6;30.06.2025;01.05.2026;1
8720618657329;;Y;1;22.04.2025;01.01.2027;2
8720618657497;;K;1;14.08.2025;01.01.2027;1
87614019574;;P;2;21.07.2025;01.03.2028;1
87614113357;;X;2;16.06.2025;01.10.2027;1
87614210032;;U;3;14.07.2025;01.04.2028;1
8936181660417;;A;3;08.09.2025;19.02.2027;5
8936181660431;;U;3;04.08.2025;01.12.2026;1
8936181660431;;A;4;11.08.2025;01.12.2026;2
9004617062926;;B;2;26.05.2025;01.02.2026;1
9020200029251;;A;3;21.07.2025;01.04.2026;1
9020200029763;;R;1;04.08.2025;01.11.2025;1
9120008991306;;F;2;31.03.2025;01.11.2025;2
9120008993591;;Y;4;14.04.2025;01.07.2026;1
9120008994185;;X;2;12.05.2025;01.11.2026;3
9120008994222;;T;4;19.05.2025;01.11.2026;2
9120008994260;;M;5;28.07.2025;01.11.2026;3
9120008994765;;W;5;21.07.2025;01.02.2027;1
9120008995823;;I;1;12.05.2025;01.09.2026;11
9120008996479;;W;5;12.05.2025;01.01.2026;2
9120008998503;;B;5;19.05.2025;01.05.2026;1
9120008998565;;T;5;19.05.2025;01.08.2026;1
9120048830368;;T;1;10.02.2025;01.07.2026;1
9120048831150;;C;2;18.04.2025;01.01.2027;1
9120048833260;;B;3;16.07.2024;01.02.2026;1
9120100630066;;P;4;22.04.2025;01.03.2026;6
9120111880481;;C;2;14.06.2024;01.10.2025;1
9772450250205;;C;1;14.06.2024;12.05.2029;8
9772450250205;;C;1;14.06.2024;13.05.2029;9
9772450250205;;C;1;14.06.2024;14.05.2029;3
9772450250205;;C;1;14.06.2024;15.05.2029;2
9772450250205;;C;1;14.06.2024;16.05.2029;8
9772450250205;;C;1;14.06.2024;17.05.2029;3
9772450250205;;C;1;14.06.2024;18.05.2029;1
9772450250205;;C;1;14.06.2024;19.05.2029;1
9772450250304;;C;2;14.06.2024;21.05.2029;7
9772450250304;;C;2;14.06.2024;22.05.2029;3
9788325339289;;D;2;14.06.2024;23.05.2029;1
9788378604921;;D;1;14.06.2024;25.05.2029;1
9788378604969;;D;1;14.06.2024;26.05.2029;1
212884;;K;6;15.09.2025;15.09.2025;1
5906732624437;;A;1;15.09.2025;07.03.2026;3
5907738158186;;A;1;15.09.2025;01.02.2027;12
5902983782728;;A;2;15.09.2025;31.01.2026;3
5902983782087;;A;2;15.09.2025;01.06.2028;1
5907814664136;;A;3;15.09.2025;30.12.2026;1
5907814666994;;A;3;15.09.2025;23.04.2026;1
5907814663238;;A;3;15.09.2025;04.12.2025;1
5907738151309;;A;4;15.09.2025;25.11.2025;2
4012824406391;;A;3;15.09.2025;28.02.2028;2
4012346206202;;A;3;15.09.2025;01.04.2027;1
8052575091374;;A;4;15.09.2025;09.05.2028;2
4006040063339;;A;4;15.09.2025;01.10.2028;1
5904978670034;;A;4;15.09.2025;04.07.2026;1
5907814661500;;A;4;15.09.2025;08.09.2026;1
4030917056902;;A;5;15.09.2025;01.02.2027;2
4018722344681;;A;5;15.09.2025;24.04.2028;1
4012346154206;;A;5;15.09.2025;01.11.2027;1
4019555100307;;A;7;15.09.2025;01.01.2029;1
5904257043146;;B;1;15.09.2025;10.02.2026;1
5021991941689;;B;1;15.09.2025;07.11.2027;1
5907814664808;;B;1;15.09.2025;30.04.2026;5
5902488066033;;B;1;15.09.2025;01.05.2027;2
5902488066095;;B;2;15.09.2025;17.07.2026;1
5907814668677;;B;2;15.09.2025;27.08.2026;1
5902837810782;;B;3;15.09.2025;31.03.2026;1
3760128280322;;B;3;15.09.2025;05.11.2026;5
5902488066125;;B;3;15.09.2025;19.08.2026;3
5907652545543;;B;7;15.09.2025;31.07.2026;3
8002885003390;;B;6;15.09.2025;15.10.2026;1
4012346218007;;B;6;15.09.2025;01.08.2027;1
5900038003071;;B;6;15.09.2025;10.10.2026;7
4012824405622;;C;2;15.09.2025;28.02.2028;1
4012824406575;;C;2;15.09.2025;31.05.2028;1
4012824405530;;C;2;15.09.2025;28.02.2028;1
4012824401587;;C;2;15.09.2025;28.02.2028;1
4012824401631;;C;2;15.09.2025;31.03.2028;1
5998858701604;;C;2;15.09.2025;26.10.2025;4
4012346156507;;C;3;15.09.2025;01.12.2027;2
5907652545161;;C;3;15.09.2025;15.07.2026;1
5905940370396;;C;3;15.09.2025;01.03.2027;3
8009004901179;;C;4;15.09.2025;19.06.2028;2
5908249972452;;C;4;15.09.2025;14.03.2026;4
5902581617095;;C;5;15.09.2025;02.08.2027;1
5902741004826;;C;5;15.09.2025;04.03.2027;1
5903351629058;;C;5;15.09.2025;16.01.2027;1
5902741007209;;C;5;15.09.2025;02.08.2027;2
5905811977037;;C;5;15.09.2025;24.09.2025;3
5907637903962;;C;6;15.09.2025;05.10.2025;1
8586024422629;;C;6;15.09.2025;14.11.2025;2
8008698010037;;C;6;15.09.2025;08.06.2027;1
8008698002070;;C;6;15.09.2025;16.06.2026;2
8009004812895;;C;6;15.09.2025;30.09.2027;1
5908268768012;;C;6;15.09.2025;25.04.2026;1
5900038003071;;C;6;15.09.2025;10.10.2026;1
5905679882283;;Y;1;15.09.2025;01.06.2026;2
5905679882375;;Y;1;15.09.2025;01.02.2026;1
8002885007138;;Y;2;15.09.2025;26.04.2026;1
4005561002889;;Y;2;15.09.2025;06.07.2026;1
5902431592114;;Y;2;15.09.2025;12.01.2026;1
5900038003736;;Y;3;15.09.2025;01.06.2026;5
5902650275621;;Y;3;15.09.2025;01.12.2026;11
5900038002395;;Y;4;15.09.2025;01.05.2026;10
5601029000115;;Y;4;15.09.2025;30.04.2029;2
4044889004793;;Y;4;15.09.2025;01.08.2026;3
5902367409777;;Y;4;15.09.2025;09.12.2026;5
4262397070103;;Y;5;15.09.2025;05.11.2025;2
5900038001039;;Y;5;15.09.2025;01.05.2026;5
5425038430387;;X;1;15.09.2025;08.10.2026;1
7640230493130;;X;1;15.09.2025;07.08.2026;1
8009004810600;;X;1;15.09.2025;17.04.2028;1
5907814667878;;X;2;15.09.2025;30.11.2026;1
4015637825410;;X;2;15.09.2025;12.08.2026;1
5902425056080;;X;2;15.09.2025;03.07.2026;1
5021991941818;;X;2;15.09.2025;17.05.2027;1
8595178226663;;X;2;15.09.2025;01.03.2028;2
5907814660312;;X;3;15.09.2025;31.08.2026;1
5902983785705;;X;3;15.09.2025;16.01.2027;1
8436565963719;;X;3;15.09.2025;01.11.2027;1
5902605410145;;X;3;15.09.2025;31.12.2026;2
5907814662705;;W;1;15.09.2025;28.05.2026;1
5902175866489;;W;1;15.09.2025;30.06.2026;1
5906732624246;;W;1;15.09.2025;01.10.2026;1
5906732624260;;W;1;15.09.2025;01.09.2026;1
5903246864458;;W;1;15.09.2025;31.03.2026;1
5900672305371;;W;1;15.09.2025;03.08.2026;1
5906732624420;;W;1;15.09.2025;01.05.2026;1
8009004811577;;W;1;15.09.2025;23.10.2027;1
8717496900180;;W;1;15.09.2025;24.02.2028;1
5902175866076;;W;1;15.09.2025;31.12.2027;2
8713576003192;;W;1;15.09.2025;01.04.2027;1
4016249150358;;W;1;15.09.2025;14.04.2026;2
4016249150372;;W;1;15.09.2025;26.05.2026;2
4044889004861;;W;2;15.09.2025;01.09.2026;1
4005561007341;;W;2;15.09.2025;11.07.2026;1
8717496900135;;W;2;15.09.2025;01.03.2029;1
5903900368032;;W;2;15.09.2025;01.02.2028;2
8586011381526;;W;2;15.09.2025;14.07.2026;1
8718754503044;;W;2;15.09.2025;01.12.2026;1
5908234462753;;W;2;15.09.2025;01.12.2025;1
5906732624291;;W;2;15.09.2025;01.05.2027;2
5902425056073;;P;5;15.09.2025;30.06.2026;5
5907814662781;;P;5;15.09.2025;29.05.2026;4
5907814661036;;P;5;15.09.2025;24.11.2026;5
5907814669568;;P;6;15.09.2025;28.07.2026;3
5907814665706;;P;6;15.09.2025;28.07.2026;4
5907814664822;;P;6;15.09.2025;22.07.2026;2
5907814660121;;P;6;15.09.2025;29.07.2026;3
5901785341157;;W;3;15.09.2025;14.08.2026;2
5902425055885;;W;3;15.09.2025;13.08.2026;2
5902425055991;;W;3;15.09.2025;24.04.2026;1
5902983789499;;W;3;15.09.2025;09.04.2026;2
5902609001400;;W;3;15.09.2025;01.07.2026;2
5907814661838;;W;3;15.09.2025;30.10.2026;2
5902367401726;;W;4;15.09.2025;05.05.2026;5
8016419400395;;U;2;15.09.2025;14.01.2026;2
5901902002046;;U;2;15.09.2025;01.07.2028;1
7640161879379;;U;2;15.09.2025;16.05.2026;1
7640161877023;;U;3;15.09.2025;19.08.2026;2
8016419200247;;U;3;15.09.2025;28.10.2027;1
8588007836409;;U;3;15.09.2025;25.03.2026;5
5998858706579;;U;3;15.09.2025;04.02.2026;1
5998858704681;;L;7;15.09.2025;22.01.2026;10
5998858703882;;L;7;15.09.2025;10.01.2026;12
5905279294547;;D;4;15.09.2025;10.11.2025;168
8586011381526;;T;3;15.09.2025;14.07.2026;2
5902741008534;;T;3;15.09.2025;01.08.2027;2
5902741007049;;T;3;15.09.2025;04.12.2026;3
5900028008536;;T;3;15.09.2025;24.07.2026;3
5905679882320;;O;2;15.09.2025;01.03.2026;1
5905679882375;;O;2;15.09.2025;01.02.2026;1
5904954645407;;O;2;15.09.2025;07.08.2026;1
5904954645414;;O;2;15.09.2025;05.08.2026;1
5203447711187;;O;3;15.09.2025;24.03.2027;1
4030917056704;;O;3;15.09.2025;01.03.2027;1
5901749013618;;O;3;15.09.2025;11.03.2026;2
8029689004897;;O;3;15.09.2025;01.09.2027;1
8029689005887;;O;3;15.09.2025;01.06.2028;1
3800218251617;;O;3;15.09.2025;21.03.2026;4
7640161877276;;O;3;15.09.2025;28.07.2026;1
4012346157108;;N;4;15.09.2025;01.10.2027;2
5901122274032;;N;4;15.09.2025;01.01.2029;7
5901597385738;;N;4;15.09.2025;01.06.2026;21
5900038001947;;J;3;15.09.2025;01.06.2026;23
5900038001923;;J;3;15.09.2025;01.05.2026;2
4044889004106;;J;3;15.09.2025;01.07.2027;1
5905679882320;;J;3;15.09.2025;01.02.2026;1
4015637823942;;J;4;15.09.2025;01.11.2026;1
5998858704780;;J;4;15.09.2025;03.10.2025;1
4006040293811;;J;4;15.09.2025;01.03.2026;1
7640161877313;;J;4;15.09.2025;18.08.2026;1
5998858704797;;J;4;15.09.2025;21.01.2026;2
4018722308942;;J;5;15.09.2025;24.06.2027;2
5900028007768;;J;5;15.09.2025;09.06.2026;3
5900028007775;;J;5;15.09.2025;21.07.2026;1
5907814666376;;I;3;15.09.2025;20.08.2026;2
5902650275652;;I;3;15.09.2025;18.07.2026;2
5907814666468;;I;3;15.09.2025;31.03.2027;1
5907738152818;;I;3;15.09.2025;01.01.2029;5
5902983780052;;I;3;15.09.2025;31.01.2027;1
5902175869824;;I;4;15.09.2025;28.02.2026;1
5906940001969;;I;4;15.09.2025;21.03.2028;3
8428532193083;;I;4;15.09.2025;25.01.2026;1
5201704002795;;I;4;15.09.2025;30.01.2026;1
5906395043026;;I;5;15.09.2025;30.11.2025;2
5905940370310;;L;2;15.09.2025;01.03.2027;1
5907814666376;;L;2;15.09.2025;20.08.2026;1
5907814665706;;L;2;15.09.2025;28.07.2026;1
7640230493338;;L;2;15.09.2025;11.07.2026;1
8588004918047;;L;2;15.09.2025;02.07.2026;23
5908268768128;;L;3;15.09.2025;04.08.2026;1
3800233781861;;L;3;15.09.2025;20.08.2026;2
5907738158186;;L;3;15.09.2025;01.02.2027;14
4770395222047;;G;1;15.09.2025;10.06.2026;8
5908228980966;;G;1;15.09.2025;02.03.2026;1
8019428009122;;G;1;15.09.2025;24.02.2026;2
5902367409739;;G;2;15.09.2025;18.12.2026;8
5903900362009;;G;2;15.09.2025;16.12.2025;10
5013665117674;;G;2;15.09.2025;01.06.2027;1
5903317213345;;G;2;15.09.2025;01.11.2026;1
5903900368070;;G;2;15.09.2025;01.08.2028;1
8009004908499;;G;3;15.09.2025;01.04.2026;2
5902741009777;;G;3;15.09.2025;31.01.2026;2
5903453004159;;G;3;15.09.2025;01.02.2026;2
7640104951308;;K;5;15.09.2025;04.12.2026;1
7640161872448;;K;5;15.09.2025;13.12.2026;1
5901751000415;;K;5;15.09.2025;27.02.2027;3
8002885004212;;K;5;15.09.2025;18.10.2026;1
5907814669186;;K;5;15.09.2025;31.12.2027;1
8016926947307;;K;4;15.09.2025;01.01.2027;1
5902741007087;;K;4;15.09.2025;04.05.2027;1
5903111903091;;K;4;15.09.2025;01.08.2026;1
5903317213345;;K;4;15.09.2025;01.11.2026;1
87614117089;;K;4;15.09.2025;01.05.2028;1
5902194545389;;K;4;15.09.2025;01.07.2027;1
5905265582986;;K;5;15.09.2025;01.03.2026;1
5904538030087;;K;5;15.09.2025;18.10.2025;1
5903864780482;;K;3;15.09.2025;27.05.2026;3
8856848001318;;K;3;15.09.2025;16.12.2025;2
5907814666376;;K;4;15.09.2025;20.08.2026;2
5902425055694;;K;4;15.09.2025;08.02.2026;2
5908445470097;;K;4;15.09.2025;31.07.2026;2
5902650272354;;K;4;15.09.2025;15.07.2026;2
5905279630000;;K;5;15.09.2025;02.06.2026;2
5905279630048;;K;5;15.09.2025;03.06.2026;1
4006040510239;;K;5;15.09.2025;27.08.2026;1
5905279630604;;K;5;15.09.2025;06.05.2026;2
5906293639499;;K;5;15.09.2025;01.02.2027;1
5905562028972;;K;5;15.09.2025;01.02.2027;1
5905279630017;;K;5;15.09.2025;18.05.2026;2
8009004811997;;K;5;15.09.2025;24.03.2028;2
3800233782394;;K;5;15.09.2025;14.03.2026;2
4000799110818;;K;5;15.09.2025;01.05.2028;2
5907713374907;;F;4;15.09.2025;31.03.2027;1
5901641002956;;F;4;15.09.2025;02.09.2025;3
4016249108571;;F;4;15.09.2025;28.05.2026;2
5904730218573;;F;4;15.09.2025;23.06.2026;2
7640230490726;;F;4;15.09.2025;21.08.2026;2
5902537540200;;F;4;15.09.2025;06.02.2027;2
5905279294370;;F;2;15.09.2025;06.01.2027;10
5907738152795;;F;3;15.09.2025;01.01.2029;5
5907814666970;;F;1;15.09.2025;14.07.2026;2
5902425055687;;F;1;15.09.2025;30.04.2027;2
5907738159473;;F;1;15.09.2025;31.12.2026;2
5902983787907;;F;1;15.09.2025;31.08.2027;1
5902605415409;;E;1;15.09.2025;07.06.2026;1
5902448169279;;E;1;15.09.2025;09.07.2026;1
5907814663634;;E;1;15.09.2025;10.11.2026;1
5902650272347;;F;1;15.09.2025;15.07.2026;1
59099116;;KOSZ;1;16.09.2025;16.09.2026;2
8019428000327;;KOSZ;1;16.09.2025;16.09.2026;1
8052575091350;;KOSZ;1;16.09.2025;16.09.2026;1
8007290335043;;KOSZ;1;16.09.2025;16.09.2026;1
5902741004857;;KOSZ;1;16.09.2025;16.09.2026;1
5903900368056;;KOSZ;1;16.09.2025;16.09.2026;1
5902741004857;;KOSZ;1;16.09.2025;16.09.2026;1
5901641005902;;KOSZ;1;16.09.2025;16.09.2026;1
8029689003999;;KOSZ;1;16.09.2025;16.09.2026;1
5907814668424;;KOSZ;1;16.09.2025;16.09.2026;1
5902837812007;;KOSZ;1;16.09.2025;16.09.2026;2
9120008990699;;KOSZ;1;16.09.2025;16.09.2026;5
5907784827227;;KOSZ;1;16.09.2025;16.09.2026;1
5907784827401;;KOSZ;1;16.09.2025;16.09.2026;1
5908228980447;;KOSZ;1;16.09.2025;16.09.2026;1
5907771442433;;KOSZ;1;16.09.2025;16.09.2026;1
5902194543286;;KOSZ;1;16.09.2025;16.09.2026;1
5903548002442;;KOSZ;1;16.09.2025;16.09.2026;1
