EAN;KOD;Regał;Półka;Data przyjęcia;Data ważności;STAN
5900900003611;;T;2;04.08.2025;01.03.2026;2
8009004801004;;O;3;04.08.2025;01.05.2026;2
5907814668882;;P;3;04.08.2025;01.01.2027;3
5908271357098;;A;3;04.08.2025;01.04.2026;1
5904257043481;;R;3;04.08.2025;01.04.2026;1
5902837811420;;H;3;04.08.2025;01.01.2026;1
5906750251349;;T;3;04.08.2025;01.12.2027;1
5902488060024;;F;3;04.08.2025;01.04.2026;1
5907814661401;;Y;3;04.08.2025;01.04.2026;1
5908271357050;;A;3;04.08.2025;01.05.2026;1
5902837812588;;T;3;04.08.2025;01.08.2026;1
5906750251288;;N;3;04.08.2025;01.12.2027;1
5902837811932;;N;3;04.08.2025;01.09.2026;5
4012824404281;;T;3;04.08.2025;01.12.2027;1
4012824406124;;T;3;04.08.2025;01.08.2027;1
5902741007070;;O;3;04.08.2025;01.05.2027;1
5908445470059;;O;3;04.08.2025;01.03.2027;1
7640230490986;;I;3;04.08.2025;01.02.2028;1
8936181660431;;U;3;04.08.2025;01.12.2026;3
8410748305008;;A;3;04.08.2025;01.03.2026;1
5902367410001;;H;4;04.08.2025;01.10.2026;36
5601159206890;;N;4;04.08.2025;01.11.2028;3
8412439285002;;T;4;04.08.2025;01.01.2029;1
5908445471728;;G;4;04.08.2025;01.11.2026;1
5903246861594;;P;4;04.08.2025;01.06.2027;1
5907738159404;;K;4;04.08.2025;01.05.2026;3
5701410419479;;O;4;04.08.2025;01.01.2029;3
5902837811420;;A;4;04.08.2025;01.01.2026;1
8009004908512;;A;4;04.08.2025;01.01.2028;1
8009004118638;;O;4;04.08.2025;01.03.2028;2
8019428005018;;N;4;04.08.2025;01.01.2026;2
7640230493314;;L;4;04.08.2025;01.06.2026;1
8594006668217;;P;4;04.08.2025;01.05.2027;7
5903453004159;;L;4;04.08.2025;01.03.2026;1
5902983782568;;M;4;04.08.2025;01.02.2026;5
5906395341276;;T;4;04.08.2025;01.12.2025;2
4270000598210;;T;4;04.08.2025;01.03.2026;1
5902537540323;;I;5;04.08.2025;01.11.2025;2
5902768527995;;O;5;04.08.2025;01.04.2027;2
5765228838020;;G;5;04.08.2025;01.06.2027;1
3375190410012;;N;5;04.08.2025;01.10.2026;19
5908445472022;;G;5;04.08.2025;01.10.2025;1
5907814661906;;F;5;04.08.2025;01.12.2026;1
5903246861594;;Y;5;04.08.2025;01.06.2027;10
4000915105537;;G;5;04.08.2025;25.08.2025;1
8009004908512;;G;5;04.08.2025;01.01.2029;1
8019428007005;;I;5;04.08.2025;01.06.2026;2
8019428000105;;I;5;04.08.2025;01.08.2026;2
5903317213284;;A;5;04.08.2025;01.09.2025;1
8015602000060;;F;5;04.08.2025;01.02.2027;2
5902741007155;;K;5;04.08.2025;01.06.2027;3
5904978670034;;G;5;04.08.2025;01.05.2026;1
5903246865745;;P;5;04.08.2025;01.02.2026;3
5907814663740;;F;5;04.08.2025;01.03.2027;1
8717496900173;;U;5;04.08.2025;01.03.2029;3
4820058210413;;U;5;04.08.2025;01.01.2027;1
8718976009584;;O;5;04.08.2025;01.02.2028;1
5907738155857;;F;5;04.08.2025;01.02.2027;1
5902983785767;;H;5;04.08.2025;01.10.2026;2
4779030680075;;F;6;04.08.2025;01.01.2027;2
8713576004267;;B;6;04.08.2025;01.06.2027;1
5902768527872;;F;6;04.08.2025;01.05.2027;1
5902650275652;;F;6;04.08.2025;01.07.2026;1
5902175865802;;K;7;04.08.2025;12.08.2025;1
7640230492782;;F;6;04.08.2025;01.08.2026;2
8412439285064;;F;6;04.08.2025;01.01.2028;1
5907738155802;;P;6;04.08.2025;01.11.2026;1
5901597385066;;F;6;04.08.2025;01.10.2026;1
3800233782370;;F;6;04.08.2025;01.04.2026;2
5902837811932;;B;6;04.08.2025;01.09.2026;2
5021991941597;;F;6;04.08.2025;01.07.2027;2
8009004901353;;B;6;04.08.2025;01.04.2026;2
5905279630116;;F;6;04.08.2025;01.03.2026;1
5902650275621;;F;7;04.08.2025;01.12.2026;12
5907814664075;;B;7;04.08.2025;01.01.2026;1
8586011382929;;U;1;11.08.2025;01.07.2026;2
5907814665928;;W;1;11.08.2025;01.05.2026;2
5907738150258;;F;1;11.08.2025;01.10.2025;3
5901902008567;;A;1;11.08.2025;01.03.2028;5
8009004210042;;K;1;11.08.2025;01.02.2028;1
8009004100039;;U;1;11.08.2025;01.02.2028;2
5902650278257;;F;1;11.08.2025;01.04.2026;4
5902650275607;;M;1;11.08.2025;01.02.2026;12
5901641001867;;M;1;11.08.2025;01.02.2027;2
5902367409739;;M;1;11.08.2025;01.12.2026;2
8594006666497;;R;1;11.08.2025;01.03.2027;8
5907738158186;;M;1;11.08.2025;01.12.2026;2
5902837812007;;C;2;11.08.2025;01.02.2026;1
5901549275360;;H;2;11.08.2025;01.03.2026;1
5901902008543;;H;2;11.08.2025;01.04.2028;3
5901902008505;;A;2;11.08.2025;01.04.2028;3
5907738159268;;R;2;11.08.2025;01.11.2026;2
5900038002333;;R;2;11.08.2025;01.06.2026;4
8594006666480;;R;2;11.08.2025;01.03.2027;7
5903864780031;;C;2;11.08.2025;01.07.2026;3
5903864780000;;C;2;11.08.2025;01.07.2026;3
5902983785750;;X;2;11.08.2025;01.12.2027;1
5907222657485;;U;3;11.08.2025;01.01.2027;1
5907651240425;;F;3;11.08.2025;01.06.2026;9
5902741008527;;M;3;11.08.2025;01.06.2026;2
5907814664099;;G;3;11.08.2025;01.01.2027;1
5902425051160;;L;3;11.08.2025;01.10.2025;3
5902425051153;;X;3;11.08.2025;01.05.2026;1
5906732624413;;I;3;11.08.2025;01.09.2026;2
8718421272228;;I;3;11.08.2025;01.07.2026;7
5902650275607;;R;3;11.08.2025;01.02.2026;14
5902367403409;;S;3;11.08.2025;01.02.2026;6
5902537542747;;J;3;11.08.2025;01.11.2026;2
8009004908246;;J;3;11.08.2025;01.01.2028;2
5907609421197;;I;3;11.08.2025;01.07.2026;1
5903864780024;;C;3;11.08.2025;01.07.2026;5
5903864780017;;C;3;11.08.2025;01.05.2026;3
5902983785712;;M;4;11.08.2025;01.01.2027;1
5907814667595;;B;4;11.08.2025;01.10.2027;1
5411788046435;;I;4;11.08.2025;01.09.2026;1
5902367402426;;J;4;11.08.2025;01.12.2026;3
5908228980416;;I;4;11.08.2025;01.07.2026;1
5000204249071;;I;4;11.08.2025;01.01.2027;1
5907814666314;;S;4;11.08.2025;01.05.2026;2
8586011382066;;K;4;11.08.2025;01.06.2026;3
8009004500037;;B;4;11.08.2025;01.03.2026;1
5903794183902;;F;4;11.08.2025;01.07.2027;1
5906293639420;;F;4;11.08.2025;01.02.2025;1
5902020781783;;F;4;11.08.2025;01.06.2026;1
5905996906563;;I;4;11.08.2025;01.02.2026;1
5902650274266;;I;4;11.08.2025;01.07.2026;1
5908445474965;;S;4;11.08.2025;01.04.2026;2
4012824402485;;B;4;11.08.2025;01.01.2028;2
8594015704692;;F;4;11.08.2025;01.02.2028;1
5905858610614;;I;4;11.08.2025;01.07.2027;1
5907709952027;;M;4;11.08.2025;01.08.2026;2
5903548001964;;F;4;11.08.2025;01.04.2026;1
5903548001971;;F;4;11.08.2025;01.05.2026;1
8594071212377;;U;4;11.08.2025;01.03.2026;1
8936181660431;;A;4;11.08.2025;01.12.2026;2
5900038003378;;A;5;11.08.2025;01.05.2026;1
8712439040503;;S;5;11.08.2025;01.02.2027;1
4030917056506;;I;5;11.08.2025;01.03.2027;2
8713576271249;;S;5;11.08.2025;01.09.2026;1
8713576271621;;S;5;11.08.2025;01.12.2026;1
5902768527421;;A;5;11.08.2025;01.04.2027;3
5902425055915;;S;5;11.08.2025;01.05.2026;2
733739016614;;C;5;11.08.2025;01.01.2029;1
733739017550;;C;5;11.08.2025;01.03.2028;1
5902741006035;;A;5;11.08.2025;01.03.2027;3
4012824402546;;I;5;11.08.2025;01.12.2027;1
5906395341276;;B;5;11.08.2025;01.12.2025;1
8005221301327;;A;5;11.08.2025;01.10.2025;1
5904730051422;;C;5;11.08.2025;01.06.2027;1
5905279630123;;B;5;11.08.2025;01.04.2026;1
5907814660084;;H;5;11.08.2025;01.07.2026;2
5906874986752;;C;6;11.08.2025;01.09.2027;2
8009004811812;;C;6;11.08.2025;01.10.2027;1
5905940370952;;C;6;11.08.2025;01.10.2025;1
5908230845796;;C;6;11.08.2025;01.02.2027;1
5903246861105;;A;6;11.08.2025;01.05.2027;1
5904183437699;;C;6;11.08.2025;01.06.2027;1
5905265582443;;C;6;11.08.2025;01.10.2025;1
5902367409753;;A;6;11.08.2025;01.04.2026;5
5907814663733;;F;7;13.08.2025;01.03.2026;5
4005394121023;;C;1;14.08.2025;31.10.2026;3
5906735481044;;I;1;14.08.2025;31.01.2027;1
5903453003664;;G;1;14.08.2025;01.03.2026;4
5902367407018;;F;1;14.08.2025;01.03.2026;5
4005394116166;;H;1;14.08.2025;28.02.2027;2
5907814662002;;F;1;14.08.2025;28.02.2027;2
7640230491471;;B;1;14.08.2025;01.01.2028;1
8594006668279;;E;1;14.08.2025;04.03.2027;18
4005394285411;;C;1;14.08.2025;29.02.2028;1
3800233781236;;C;1;14.08.2025;09.06.2026;2
4019555706004;;K;1;14.08.2025;01.01.2027;1
8720618657497;;K;1;14.08.2025;01.01.2027;1
5902448162737;;A;1;14.08.2025;01.08.2026;1
8009004850231;;B;1;14.08.2025;31.10.2027;1
3800500324180;;C;1;14.08.2025;20.09.2027;2
5905360002075;;R;1;14.08.2025;01.03.2027;1
5905360001290;;R;1;14.08.2025;01.05.2027;1
5905360002044;;R;1;14.08.2025;01.06.2027;1
4106060073803;;Y;1;14.08.2025;15.07.2028;1
5907814660435;;F;1;14.08.2025;06.06.2026;1
5907814667861;;F;1;14.08.2025;14.11.2026;2
5902596076498;;O;1;14.08.2025;25.07.2027;2
5903111678302;;I;1;14.08.2025;01.06.2027;4
5903111903787;;R;1;14.08.2025;01.05.2027;2
3760092217966;;U;1;14.08.2025;01.04.2026;1
5907653106170;;U;1;14.08.2025;15.01.2026;1
4744481012010;;K;1;14.08.2025;10.02.2026;1
5907814664075;;B;1;14.08.2025;18.01.2026;1
5907222061770;;F;1;14.08.2025;30.04.2026;2
5902367406011;;W;2;14.08.2025;01.03.2026;3
8009004811959;;Y;2;14.08.2025;16.10.2025;1
5902425050927;;F;2;14.08.2025;26.10.2025;1
3800500324456;;P;2;14.08.2025;01.11.2027;1
4770405228847;;J;2;14.08.2025;18.06.2027;5
5903453003602;;T;2;14.08.2025;01.10.2025;1
5907814660220;;G;2;14.08.2025;18.06.2026;1
5901902004729;;W;2;14.08.2025;15.04.2028;1
5901902002480;;T;2;14.08.2025;01.02.2028;2
8009004811997;;B;2;14.08.2025;24.03.2028;1
4000799109379;;P;2;14.08.2025;01.08.2026;1
7640230490825;;W;2;14.08.2025;01.03.2029;2
4012824402409;;P;2;14.08.2025;31.10.2027;1
5908445470066;;F;2;14.08.2025;31.05.2026;7
4054451250046;;K;2;14.08.2025;20.01.2027;3
5902650278110;;U;2;14.08.2025;23.04.2026;1
5907814662606;;U;2;14.08.2025;28.02.2028;1
7640161879355;;M;2;14.08.2025;17.04.2026;2
8718754502092;;T;2;14.08.2025;16.02.2026;2
8718754502092;;N;2;14.08.2025;16.02.2026;3
5907738158179;;C;2;14.08.2025;01.09.2026;5
5905279630253;;J;2;14.08.2025;17.04.2026;2
5905279630109;;P;2;14.08.2025;07.04.2026;1
4013044100120;;Y;2;14.08.2025;28.08.2026;1
5902693122517;;M;3;14.08.2025;23.06.2027;1
5907814665522;;G;3;14.08.2025;01.11.2025;1
5904703901051;;I;3;14.08.2025;29.08.2026;3
4012346626505;;U;3;14.08.2025;01.01.2027;1
5907809337953;;I;3;14.08.2025;07.05.2026;2
7640161877047;;R;3;14.08.2025;02.09.2026;2
5907814663733;;B;3;14.08.2025;21.03.2026;6
5907653106590;;T;3;14.08.2025;17.04.2026;1
8595178201936;;C;3;14.08.2025;01.02.2028;2
5902020901990;;S;3;14.08.2025;16.09.2027;1
5908445471032;;F;3;14.08.2025;04.03.2027;7
5902367406073;;G;4;14.08.2025;01.04.2027;2
5907814667984;;G;4;14.08.2025;31.10.2026;1
3800500324258;;U;4;14.08.2025;01.02.2028;2
7640230491006;;Y;4;14.08.2025;01.03.2028;1
8009004811997;;Y;4;14.08.2025;24.03.2028;1
5907736737031;;O;4;14.08.2025;02.08.2026;1
8718754502016;;Y;4;14.08.2025;19.01.2026;1
8019428007081;;K;5;14.08.2025;09.01.2026;2
4038375025461;;K;5;14.08.2025;01.05.2026;5
5907222061053;;W;5;14.08.2025;30.04.2026;1
5902741001078;;K;5;14.08.2025;31.07.2026;1
4054451250046;;W;5;14.08.2025;20.01.2027;1
5900038002432;;F;6;14.08.2025;01.01.2027;24
8718754502016;;U;6;14.08.2025;19.01.2026;3
5900038001923;;F;6;14.08.2025;01.05.2026;9
5902425050934;;A;7;14.08.2025;30.06.2026;1
8019428004080;;A;7;14.08.2025;14.05.2026;5
8019428000327;;B;7;14.08.2025;23.08.2026;4
5901902002558;;A;7;14.08.2025;01.02.2028;2
5021991941733;;B;7;14.08.2025;29.04.2027;1
8595178200748;;C;7;14.08.2025;01.07.2027;3
5907814660800;;A;7;14.08.2025;15.03.2027;1
8594006667647;;B;7;14.08.2025;13.12.2026;29
5902367407834;;E;6;14.08.2025;28.02.2026;8
5902367407551;;E;7;14.08.2025;30.12.2025;9
5902367407537;;E;6;14.08.2025;30.01.2026;8
5021991941665;;A;2;28.08.2025;01.03.2027;1
5021991938757;;A;2;28.08.2025;01.04.2027;1
5902837811864;;A;6;28.08.2025;01.02.2026;1
8588004918023;;A;7;28.08.2025;01.05.2026;19
5907814668042;;B;1;28.08.2025;01.06.2026;2
4015637823522;;B;1;28.08.2025;01.02.2026;2
8588009572039;;B;1;28.08.2025;01.04.2026;2
5908249976306;;B;2;28.08.2025;01.06.2027;1
5999885485307;;B;3;28.08.2025;01.02.2027;2
4012824401167;;C;2;28.08.2025;01.02.2028;1
5905043004334;;C;2;28.08.2025;01.05.2029;1
4038375024600;;C;3;28.08.2025;01.02.2026;3
4779030680082;;C;3;28.08.2025;01.01.2027;1
4005394116111;;C;4;28.08.2025;01.11.2026;4
4007843088925;;C;4;28.08.2025;01.06.2027;2
5902837812243;;C;4;28.08.2025;01.10.2026;1
8009004901186;;C;4;28.08.2025;01.04.2027;1
8435030571725;;C;4;28.08.2025;01.04.2027;1
5903453005408;;C;5;28.08.2025;01.05.2026;4
5906750251158;;C;6;28.08.2025;01.04.2028;8
5902367407476;;Y;2;28.08.2025;01.11.2023;2
5902020901747;;Y;2;28.08.2025;01.02.2027;1
5907814661326;;Y;4;28.08.2025;01.07.2026;2
5907814663702;;Y;4;28.08.2025;01.12.2026;1
8594071211370;;Y;6;28.08.2025;01.05.2026;2
5902425055496;;X;1;28.08.2025;01.02.2026;2
5903246860986;;X;1;28.08.2025;01.04.2027;2
8595582428196;;X;3;28.08.2025;01.11.2025;1
5902431591902;;X;3;28.08.2025;01.12.2025;1
5902741007261;;X;4;28.08.2025;01.03.2027;2
5907670799935;;W;1;28.08.2025;01.11.2025;1
5907814668684;;W;1;28.08.2025;01.07.2027;1
5902175861446;;W;2;28.08.2025;01.05.2026;1
5903453007822;;W;2;28.08.2025;01.05.2026;4
8009004810549;;W;2;28.08.2025;01.11.2026;1
5902837810386;;W;2;28.08.2025;01.03.2026;1
5907814667946;;W;2;28.08.2025;01.03.2027;1
5902425055984;;W;2;28.08.2025;01.12.2026;1
8009004809604;;W;3;28.08.2025;01.01.2028;2
5902425051146;;W;3;28.08.2025;01.10.2026;2
5907814669834;;W;4;28.08.2025;01.03.2026;2
5905679882078;;W;4;28.08.2025;01.01.2026;1
7640230493437;;W;4;28.08.2025;01.10.2026;1
8718754505062;;W;4;28.08.2025;01.01.2026;1
8032738360806;;W;4;28.08.2025;01.05.2027;1
5902367401764;;U;1;28.08.2025;01.04.2026;5
4770395222047;;U;2;28.08.2025;01.06.2026;8
5902488066118;;U;2;28.08.2025;01.05.2026;1
5902650274075;;U;2;28.08.2025;01.10.2025;1
3800501908587;;U;2;28.08.2025;01.05.2028;1
5902741007001;;U;3;28.08.2025;01.02.2027;2
5902650275638;;U;3;28.08.2025;01.03.2026;1
5906849682320;;U;3;28.08.2025;01.02.2027;1
3800500324197;;U;3;28.08.2025;01.12.2027;1
8594006668408;;U;4;28.08.2025;01.01.2027;54
4260311984673;;U;4;28.08.2025;01.02.2026;2
5902741007780;;U;5;28.08.2025;01.10.2027;2
5908445471384;;U;5;28.08.2025;01.10.2026;1
5908445471568;;U;5;28.08.2025;01.09.2026;1
8594006668354;;U;5;28.08.2025;01.03.2027;6
5902741004505;;T;1;28.08.2025;01.05.2027;3
5902983781431;;T;2;28.08.2025;01.12.2027;5
5902565216795;;T;3;28.08.2025;01.04.2026;5
5907752661280;;T;3;28.08.2025;01.09.2027;1
4016249172350;;T;3;28.08.2025;01.04.2026;1
8009004816145;;T;4;28.08.2025;01.05.2026;4
5907738151002;;T;5;28.08.2025;01.07.2026;4
5902983783015;;S;1;28.08.2025;01.07.2026;4
5906732623010;;S;1;28.08.2025;01.01.2027;1
4075700044483;;S;1;28.08.2025;01.02.2028;1
5902837811925;;S;1;28.08.2025;01.08.2027;1
4005394287866;;S;2;28.08.2025;01.09.2026;4
5907814664860;;S;3;28.08.2025;01.05.2026;2
5902741000392;;S;3;28.08.2025;01.05.2027;3
5907814669506;;S;3;28.08.2025;01.10.2026;1
3800236132233;;S;3;28.08.2025;01.01.2027;1
5908258870893;;S;4;28.08.2025;01.01.2027;1
5908228980713;;S;5;28.08.2025;01.01.2026;1
4019736000754;;S;5;28.08.2025;01.05.2028;1
4019736004134;;S;5;28.08.2025;01.03.2027;1
5909000690950;;S;5;28.08.2025;01.03.2027;1
5907480400021;;R;3;28.08.2025;01.12.2026;3
5901902003678;;R;3;28.08.2025;01.05.2028;2
5907814667076;;R;3;28.08.2025;01.01.2026;1
5907814669193;;R;3;28.08.2025;01.02.2026;1
7640161876989;;R;5;28.08.2025;01.07.2026;4
8009004901308;;R;5;28.08.2025;01.07.2026;2
5902367401184;;R;5;28.08.2025;01.06.2026;2
8718976020145;;E;1;28.08.2025;01.11.2026;4
4044889004861;;E;1;28.08.2025;01.09.2026;2
5999885485314;;F;4;28.08.2025;01.01.2028;1
8019428007678;;F;4;28.08.2025;01.06.2026;2
8002885003390;;F;5;28.08.2025;01.09.2026;2
5907814661098;;F;5;28.08.2025;01.06.2026;2
5907814662309;;F;5;28.08.2025;01.03.2027;2
5908445476600;;G;1;28.08.2025;01.05.2027;6
5907738159244;;G;2;28.08.2025;01.02.2027;1
8009004100053;;G;3;28.08.2025;01.02.2028;2
5908445471339;;G;3;28.08.2025;01.03.2026;2
5902488066101;;G;4;28.08.2025;01.05.2026;5
3445020002554;;G;4;28.08.2025;01.10.2026;1
786471696194;;G;5;28.08.2025;01.03.2027;2
5907709950672;;H;1;28.08.2025;01.02.2028;1
4044889002171;;H;1;28.08.2025;01.06.2026;1
8718754506496;;H;4;28.08.2025;01.06.2027;3
5907738155949;;H;4;28.08.2025;01.06.2026;2
5411788044745;;H;4;28.08.2025;01.02.2027;1
8019428009108;;H;4;28.08.2025;01.04.2026;1
5902367401979;;H;5;28.08.2025;01.03.2026;2
8019428007098;;H;5;28.08.2025;01.06.2026;1
5902367408923;;I;2;28.08.2025;01.10.2026;7
8595582430243;;I;2;28.08.2025;01.03.2026;4
5902983787877;;J;1;28.08.2025;01.05.2026;2
5903900362030;;J;1;28.08.2025;01.03.2026;2
8595178210853;;J;1;28.08.2025;01.12.2027;2
5902175866458;;J;2;28.08.2025;01.08.2026;5
8595582418012;;J;4;28.08.2025;01.06.2026;1
5412360002597;;J;4;28.08.2025;01.02.2029;1
5902741000507;;J;5;28.08.2025;01.05.2027;1
5900038002326;;K;4;28.08.2025;01.05.2026;6
5907709957190;;L;2;28.08.2025;01.02.2029;1
5907814669193;;L;2;28.08.2025;01.02.2026;1
7640161872219;;L;2;28.08.2025;01.03.2026;1
5907617339064;;L;3;28.08.2025;01.10.2027;1
8019428007616;;L;3;28.08.2025;01.06.2026;1
5903548002497;;L;3;28.08.2025;01.06.2026;2
8588004918078;;L;4;28.08.2025;01.07.2026;18
8713576207200;;L;5;28.08.2025;01.06.2026;1
5900652816149;;L;5;28.08.2025;01.03.2026;1
8718754502313;;M;5;28.08.2025;01.03.2026;2
4751022365559;;M;5;28.08.2025;01.03.2026;3
5900038001916;;N;1;28.08.2025;01.06.2026;21
5902650275621;;N;1;28.08.2025;01.12.2026;14
5901605000257;;N;5;28.08.2025;01.07.2027;1
5907651240098;;F;7;28.08.2025;01.04.2026;7
5902367407513;;E;7;28.08.2025;01.01.2026;2
5998858706814;;N;7;28.08.2025;01.01.2026;5
5904730012294;;G;7;28.08.2025;02.12.2025;10
5904730393027;;E;7;28.08.2025;01.07.2026;16
5907784827227;;E;7;28.08.2025;03.12.2025;12
5907784827227;;O;5;28.08.2025;01.12.2025;2
5907738158162;;P;4;28.08.2025;01.07.2026;10
5902650275614;;P;5;28.08.2025;01.07.2026;13
5906205501845;;X;2;29.08.2025;01.01.2027;2
5902175866052;;U;5;29.08.2025;01.12.2027;2
5902605412019;;E;5;29.08.2025;01.07.2026;1
5902605412033;;E;5;29.08.2025;01.04.2027;1
5902768527582;;Y;4;29.08.2025;01.08.2027;2
4751022365597;;P;1;29.08.2025;01.12.2026;1
786471696187;;P;3;29.08.2025;01.02.2027;2
8718754501972;;L;5;29.08.2025;28.11.2025;1
703556630768;;W;4;29.08.2025;01.03.2027;3
5906660508014;;B;7;29.08.2025;01.03.2026;1
5900238562194;;P;9;01.09.2025;23.06.2026;5
3445020002615;;B;1;01.09.2025;01.07.2026;1
5903548002404;;A;3;01.09.2025;14.03.2026;2
5998858701635;;T;1;01.09.2025;18.03.2026;2
5902488066095;;N;4;01.09.2025;17.07.2026;1
5907814661005;;X;2;01.09.2025;30.04.2026;2
5900238562354;;J;6;01.09.2025;02.07.2026;12
5900238562378;;J;6;01.09.2025;04.07.2026;12
5902175866052;;D;5;01.09.2025;31.12.2027;10
5904730012683;;G;5;01.09.2025;02.12.2025;2
5902687150236;;X;2;01.09.2025;01.09.2027;1
5907814661081;;X;2;01.09.2025;31.10.2029;1
4262397070134;;A;6;01.09.2025;30.01.2026;2
5907771442464;;A;6;01.09.2025;23.10.2026;1
4260311984772;;W;1;01.09.2025;18.06.2026;1
5902175860197;;B;2;01.09.2025;30.06.2026;2
3184340000535;;U;5;01.09.2025;28.01.2026;1
5905279630109;;W;3;01.09.2025;07.04.2026;2
5411788041249;;U;3;01.09.2025;01.02.2027;1
5060583260029;;U;3;01.09.2025;10.02.2028;11
5908249977495;;W;5;01.09.2025;11.10.2025;6
4820219347484;;X;3;01.09.2025;13.04.2026;4
5902488069027;;X;3;01.09.2025;30.06.2026;1
5902581618481;;S;1;01.09.2025;04.11.2026;1
5908249977211;;T;2;01.09.2025;11.10.2025;2
4262448378233;;E;5;01.09.2025;01.01.2029;1
3445020001878;;R;4;01.09.2025;01.06.2026;2
5903900368063;;KOSZ;1;02.09.2025;02.09.2025;1
4016249017033;;KOSZ;1;02.09.2025;02.09.2025;2
4260183213130;;KOSZ;1;02.09.2025;02.09.2025;2
4006040063339;;KOSZ;1;02.09.2025;02.09.2025;1
4004790037358;;KOSZ;1;02.09.2025;02.09.2025;2
5701410409241;;KOSZ;1;02.09.2025;02.09.2025;1
5901130354443;;KOSZ;1;02.09.2025;02.09.2025;1
5901785341140;;KOSZ;1;02.09.2025;02.09.2025;1
5907709956315;;KOSZ;1;02.09.2025;02.09.2025;1
5906365702984;;KOSZ;1;02.09.2025;02.09.2025;1
4010139182016;;KOSZ;1;02.09.2025;02.09.2025;1
8713576002591;;KOSZ;1;02.09.2025;02.09.2025;1
8588003339416;;KOSZ;1;02.09.2025;02.09.2025;1
8588007030098;;KOSZ;1;02.09.2025;02.09.2025;1
8718754506687;;KOSZ;1;02.09.2025;02.09.2025;1
5904730218184;;KOSZ;1;02.09.2025;02.09.2025;1
8714265974878;;KOSZ;1;02.09.2025;02.09.2025;1
5021991941580;;KOSZ;1;02.09.2025;02.09.2025;1
4019555705649;;KOSZ;1;02.09.2025;02.09.2025;1
5907814661128;;KOSZ;1;02.09.2025;02.09.2025;1
5907814662903;;KOSZ;1;02.09.2025;02.09.2025;1
2128848004559;;KOSZ;2;02.09.2025;02.09.2025;1
5908228980522;;KOSZ;2;02.09.2025;02.09.2025;1
5901902002404;;KOSZ;2;02.09.2025;02.09.2025;3
4260311985311;;KOSZ;2;02.09.2025;02.09.2025;3
5900038003699;;KOSZ;2;02.09.2025;02.09.2025;10
4260311984772;;KOSZ;2;02.09.2025;02.09.2025;4
5902565216511;;KOSZ;2;02.09.2025;02.09.2025;1
5060691233441;;KOSZ;2;02.09.2025;02.09.2025;3
8005221301334;;KOSZ;2;02.09.2025;02.09.2025;2
8594006667524;;KOSZ;2;02.09.2025;02.09.2025;30
8586011381533;;KOSZ;2;02.09.2025;02.09.2025;2
8586011381526;;KOSZ;2;02.09.2025;02.09.2025;1
8002267025309;;KOSZ;2;02.09.2025;02.09.2025;2
8718754502030;;KOSZ;3;02.09.2025;02.09.2025;2
8718754502399;;KOSZ;3;02.09.2025;02.09.2025;2
8714265090226;;KOSZ;3;02.09.2025;02.09.2025;4
5904730218184;;KOSZ;3;02.09.2025;02.09.2025;2
5908258870633;;KOSZ;3;02.09.2025;02.09.2025;3
8588004918016;;KOSZ;3;02.09.2025;02.09.2025;13
5907814668066;;KOSZ;3;02.09.2025;02.09.2025;1
5902596171513;;KOSZ;3;02.09.2025;02.09.2025;1
5907814661708;;KOSZ;3;02.09.2025;02.09.2025;2
5907814665898;;KOSZ;3;02.09.2025;02.09.2025;3
5907814667311;;J;3;02.09.2025;18.03.2026;5
8588004918351;;KOSZ;4;03.09.2025;03.09.2025;19
5902367406233;;KOSZ;4;03.09.2025;03.09.2025;30
5902741007179;;KOSZ;4;03.09.2025;03.09.2025;1
5902175869961;;KOSZ;4;03.09.2025;03.09.2025;1
5907738152849;;KOSZ;4;03.09.2025;03.09.2025;1
5902605414068;;KOSZ;4;03.09.2025;03.09.2025;1
5907738155871;;KOSZ;4;03.09.2025;03.09.2025;1
5907814661203;;KOSZ;4;03.09.2025;03.09.2025;1
5902488061267;;KOSZ;4;03.09.2025;03.09.2025;1
5013665117674;;KOSZ;4;03.09.2025;03.09.2025;1
4038375024419;;KOSZ;4;03.09.2025;03.09.2025;1
5903246860979;;KOSZ;4;03.09.2025;03.09.2025;1
5907814664907;;KOSZ;5;03.09.2025;03.09.2025;2
5906732622846;;KOSZ;5;03.09.2025;03.09.2025;2
5902650272224;;KOSZ;5;03.09.2025;03.09.2025;2
5907814665508;;KOSZ;5;03.09.2025;03.09.2025;2
8005221301334;;KOSZ;5;03.09.2025;03.09.2025;1
5901866005497;;KOSZ;5;03.09.2025;03.09.2025;1
3383482306622;;KOSZ;5;03.09.2025;03.09.2025;1
4015637005102;;KOSZ;5;03.09.2025;03.09.2025;1
5902581617620;;KOSZ;5;03.09.2025;03.09.2025;1
5904954645438;;KOSZ;5;03.09.2025;03.09.2025;1
4015637005072;;KOSZ;5;03.09.2025;03.09.2025;1
5901902004620;;KOSZ;5;03.09.2025;03.09.2025;1
8009004800137;;KOSZ;5;03.09.2025;03.09.2025;1
8716788002380;;KOSZ;5;03.09.2025;03.09.2025;4
8717496907158;;KOSZ;6;03.09.2025;03.09.2025;1
5902367402945;;KOSZ;6;03.09.2025;03.09.2025;3
5907609421258;;KOSZ;6;03.09.2025;03.09.2025;3
5902367409203;;KOSZ;6;03.09.2025;03.09.2025;5
